Audio_Tag_Speech,3.84,5.7749999999999995,0.5699999928474426
Audio_Tag_Speech,5.279999999999999,6.254999999999999,0.9900000095367432
Audio_Tag_Speech,5.76,9.135,1.0
Audio_Tag_Speech,8.64,10.094999999999999,0.9900000095367432
Audio_Tag_Speech,9.6,10.575,0.3100000023841858
Audio_Tag_Speech,11.04,12.014999999999999,0.5299999713897705
Audio_Tag_Speech,11.52,12.495,0.9700000286102295
Audio_Tag_Speech,12.0,12.975,0.9399999976158142
Audio_Tag_Speech,12.48,13.455,0.9900000095367432
Audio_Tag_Speech,12.959999999999999,14.415,1.0
Audio_Tag_Speech,13.92,14.895,0.9900000095367432
Audio_Tag_Speech,14.399999999999999,15.374999999999998,1.0
Audio_Tag_Speech,14.879999999999999,16.335,0.9900000095367432
Audio_Tag_Speech,15.84,16.815,1.0
Audio_Tag_Speech,16.32,17.295,0.8199999928474426
Audio_Tag_Speech,18.24,20.655,1.0
Audio_Tag_Speech,20.16,21.135,0.9800000190734863
Audio_Tag_Speech,20.64,21.615000000000002,0.9900000095367432
Audio_Tag_Speech,21.119999999999997,22.575,1.0
Audio_Tag_Speech,22.08,23.055,0.9900000095367432
Audio_Tag_Speech,22.56,23.535,0.9700000286102295
Audio_Tag_Speech,23.04,24.015,0.949999988079071
Audio_Tag_Speech,32.16,34.575,0.9900000095367432
Audio_Tag_Speech,34.08,36.015,1.0
Audio_Tag_Speech,35.519999999999996,36.495,0.9800000190734863
Audio_Tag_Speech,36.0,36.975,0.949999988079071
Audio_Tag_Speech,36.48,37.455,0.9800000190734863
Audio_Tag_Speech,36.96,37.935,0.5899999737739563
Audio_Tag_Speech,37.44,38.415,0.4399999976158142
Audio_Tag_Speech,37.92,39.855,1.0
Audio_Tag_Speech,39.36,40.335,0.9800000190734863
Audio_Tag_Speech,39.839999999999996,40.815,1.0
Audio_Tag_Speech,40.32,41.775,0.9900000095367432
Audio_Tag_Speech,41.28,46.095,1.0
Audio_Tag_Speech,45.6,46.575,0.9900000095367432
Audio_Tag_Speech,46.08,55.214999999999996,1.0
Audio_Tag_Speech,54.72,56.175,0.9900000095367432
Audio_Tag_Speech,55.68,57.615,1.0
Audio_Tag_Speech,57.12,58.095,0.9900000095367432
Audio_Tag_Speech,57.599999999999994,59.055,0.9700000286102295
Audio_Tag_Speech,58.559999999999995,59.535,0.9900000095367432
Audio_Tag_Speech,59.04,62.415,1.0
Audio_Tag_Speech,61.919999999999995,62.894999999999996,0.9800000190734863
Audio_Tag_Speech,62.4,63.375,0.9900000095367432
Audio_Tag_Speech,62.879999999999995,66.255,1.0
Audio_Tag_Speech,65.75999999999999,66.73499999999999,0.9599999785423279
Audio_Tag_Speech,66.24,67.21499999999999,0.9900000095367432
Audio_Tag_Speech,66.72,72.01499999999999,1.0
Audio_Tag_Speech,71.52,72.49499999999999,0.9900000095367432
Audio_Tag_Speech,72.0,74.41499999999999,1.0
Audio_Tag_Speech,73.92,75.37499999999999,0.9900000095367432
Audio_Tag_Speech,74.88,76.335,1.0
Audio_Tag_Speech,75.84,76.815,0.9599999785423279
Audio_Tag_Speech,76.32,77.29499999999999,0.9900000095367432
Audio_Tag_Speech,76.8,77.77499999999999,1.0
Audio_Tag_Speech,77.28,78.255,0.9800000190734863
Audio_Tag_Speech,77.75999999999999,78.73499999999999,0.9700000286102295
Audio_Tag_Speech,78.24,82.57499999999999,1.0
Audio_Tag_Speech,82.08,83.05499999999999,0.9900000095367432
Audio_Tag_Speech,82.56,84.975,1.0
Audio_Tag_Speech,84.47999999999999,85.45499999999998,0.9800000190734863
Audio_Tag_Speech,84.96,87.85499999999999,1.0
Audio_Tag_Speech,87.36,88.335,0.9800000190734863
Audio_Tag_Speech,87.84,88.815,0.9599999785423279
Audio_Tag_Speech,88.32,97.45499999999998,1.0
Audio_Tag_Speech,96.96,97.93499999999999,0.7699999809265137
Audio_Tag_Speech,97.44,98.41499999999999,0.9900000095367432
Audio_Tag_Speech,97.92,98.895,1.0
Audio_Tag_Speech,98.39999999999999,99.37499999999999,0.9399999976158142
Audio_Tag_Speech,98.88,99.85499999999999,0.800000011920929
Audio_Tag_Speech,99.36,101.29499999999999,1.0
Audio_Tag_Speech,100.8,101.77499999999999,0.9900000095367432
Audio_Tag_Speech,101.28,108.975,1.0
Audio_Tag_Speech,108.47999999999999,109.45499999999998,0.9900000095367432
Audio_Tag_Speech,108.96,111.37499999999999,1.0
Audio_Tag_Speech,110.88,111.85499999999999,0.9599999785423279
Audio_Tag_Speech,111.36,112.81499999999998,1.0
Audio_Tag_Speech,112.32,113.29499999999999,0.9900000095367432
Audio_Tag_Speech,112.8,113.77499999999999,1.0
Audio_Tag_Speech,113.28,114.255,0.9900000095367432
Audio_Tag_Speech,113.75999999999999,114.73499999999999,0.800000011920929
Audio_Tag_Speech,114.24,115.21499999999999,0.9300000071525574
Audio_Tag_Speech,114.72,115.695,0.9599999785423279
Audio_Tag_Speech,115.19999999999999,116.17499999999998,0.9900000095367432
Audio_Tag_Speech,115.67999999999999,117.13499999999999,0.949999988079071
Audio_Tag_Speech,116.64,117.615,0.9900000095367432
Audio_Tag_Speech,117.11999999999999,118.09499999999998,0.9800000190734863
Audio_Tag_Speech,117.6,118.57499999999999,0.7900000214576721
Audio_Tag_Speech,118.08,119.05499999999999,0.9700000286102295
Audio_Tag_Speech,118.56,119.535,0.949999988079071
Audio_Tag_Speech,119.03999999999999,120.01499999999999,0.9700000286102295
Audio_Tag_Speech,119.52,120.975,1.0
Audio_Tag_Speech,120.47999999999999,121.45499999999998,0.9100000262260437
Audio_Tag_Speech,120.96,121.93499999999999,0.9599999785423279
Audio_Tag_Speech,121.44,122.41499999999999,0.8600000143051147
Audio_Tag_Speech,121.92,122.895,0.9900000095367432
Audio_Tag_Speech,122.39999999999999,124.335,1.0
Audio_Tag_Speech,123.83999999999999,124.81499999999998,0.9800000190734863
Audio_Tag_Speech,124.32,125.29499999999999,0.9700000286102295
Audio_Tag_Speech,124.8,125.77499999999999,0.9900000095367432
Audio_Tag_Speech,125.28,132.015,1.0
Audio_Tag_Speech,131.51999999999998,132.49499999999998,0.9300000071525574
Audio_Tag_Speech,132.0,132.975,0.9700000286102295
Audio_Tag_Speech,132.48,133.45499999999998,0.9399999976158142
Audio_Tag_Speech,132.96,133.935,0.9900000095367432
Audio_Tag_Speech,133.44,134.89499999999998,1.0
Audio_Tag_Speech,134.4,136.33499999999998,0.9700000286102295
Audio_Tag_Speech,135.84,136.815,0.8799999952316284
Audio_Tag_Speech,136.32,137.295,0.7699999809265137
Audio_Tag_Speech,136.79999999999998,137.77499999999998,0.9200000166893005
Audio_Tag_Speech,137.28,138.255,0.9599999785423279
Audio_Tag_Speech,137.76,138.73499999999999,0.8100000023841858
Audio_Tag_Speech,138.24,139.215,0.9700000286102295
Audio_Tag_Speech,138.72,139.695,0.9800000190734863
Audio_Tag_Speech,139.2,140.17499999999998,1.0
Audio_Tag_Speech,139.68,141.61499999999998,0.9900000095367432
Audio_Tag_Speech,141.12,142.095,0.949999988079071
Audio_Tag_Speech,141.6,143.05499999999998,0.9900000095367432
Audio_Tag_Speech,142.56,143.535,0.9200000166893005
Audio_Tag_Speech,143.04,144.015,0.9399999976158142
Audio_Tag_Speech,143.51999999999998,144.49499999999998,0.7900000214576721
Audio_Tag_Speech,144.0,144.975,0.949999988079071
Audio_Tag_Speech,144.48,145.45499999999998,0.8899999856948853
