,Tags,Time,Score
52,Clicking,143.375,"{'Speech': 0.2209, 'Child speech, kid speaking': 0.0077, 'Conversation': 0.0003, 'Narration, monologue': 0.001, 'Speech synthesizer': 0.0007, 'Whispering': 0.0017, 'Laughter': 1e-04, 'Singing': 1e-04, 'Breathing': 0.0003, 'Snoring': 1e-04, 'Walk, footsteps': 1e-04, 'Chewing, mastication': 0.0003, 'Animal': 0.0019, 'Domestic animals, pets': 0.0011, 'Dog': 0.0005, 'Cat': 0.0004, 'Livestock, farm animals, working animals': 0.0007, 'Clip-clop': 1e-04, 'Pig': 0.0006, 'Oink': 0.0004, 'Goat': 1e-04, 'Bleat': 1e-04, 'Sheep': 1e-04, 'Fowl': 0.0003, 'Chicken, rooster': 1e-04, 'Duck': 1e-04, 'Quack': 1e-04, 'Goose': 1e-04, 'Wild animals': 0.0006, 'Bird': 0.0006, 'Bird vocalization, bird call, bird song': 1e-04, 'Pigeon, dove': 1e-04, 'Rodents, rats, mice': 0.0002, 'Guitar': 1e-04, 'Music for children': 1e-04, 'Water': 1e-04, 'Rowboat, canoe, kayak': 1e-04, 'Door': 1e-04, 'Tap': 0.0002, 'Typing': 1e-04, 'Computer keyboard': 1e-04, 'Writing': 0.0033, 'Mechanisms': 1e-04, 'Clock': 1e-04, 'Tick': 0.0002, 'Tick-tock': 1e-04, 'Tools': 1e-04, 'Liquid': 1e-04, 'Clicking': 0.0023, 'Silence': 0.4068, 'Sound effect': 0.0002, 'Inside, small room': 0.0273, 'Inside, large room or hall': 0.0009, 'Outside, urban or manmade': 1e-04, 'Outside, rural or natural': 0.0005, 'Television': 0.0007, 'Radio': 1e-04}
"
53,Clicking,144.575,"{'Speech': 0.9952, 'Child speech, kid speaking': 0.0002, 'Conversation': 0.0073, 'Narration, monologue': 0.0098, 'Speech synthesizer': 0.0003, 'Run': 1e-04, 'Animal': 1e-04, 'Musical instrument': 1e-04, 'Plucked string instrument': 1e-04, 'Writing': 0.0004, 'Liquid': 1e-04, 'Spray': 0.0002, 'Clicking': 0.0004, 'Silence': 1e-04, 'Inside, small room': 0.0037, 'Inside, large room or hall': 0.0012, 'Outside, urban or manmade': 1e-04, 'Outside, rural or natural': 1e-04, 'Noise': 1e-04, 'Radio': 1e-04}
"
54,Clicking,144.975,"{'Speech': 0.9859, 'Child speech, kid speaking': 0.0092, 'Conversation': 0.0024, 'Narration, monologue': 0.0021, 'Speech synthesizer': 1e-04, 'Whispering': 0.0021, 'Chewing, mastication': 1e-04, 'Animal': 1e-04, 'Domestic animals, pets': 1e-04, 'Dog': 1e-04, 'Wild animals': 1e-04, 'Bird': 1e-04, 'Fire': 1e-04, 'Tap': 1e-04, 'Zipper (clothing)': 1e-04, 'Scissors': 1e-04, 'Typing': 0.0004, 'Computer keyboard': 0.0003, 'Writing': 0.0131, 'Tools': 1e-04, 'Liquid': 0.0005, 'Squish': 0.0003, 'Spray': 0.0008, 'Crumpling, crinkling': 0.0006, 'Tearing': 0.0002, 'Clicking': 0.0008, 'Silence': 0.0003, 'Inside, small room': 0.0282, 'Inside, large room or hall': 0.0008, 'Outside, rural or natural': 1e-04}
"
55,Clicking,145.375,"{'Speech': 0.9751, 'Child speech, kid speaking': 0.0063, 'Conversation': 0.0123, 'Narration, monologue': 0.0065, 'Babbling': 1e-04, 'Speech synthesizer': 0.0017, 'Whispering': 0.0027, 'Laughter': 0.0007, 'Chuckle, chortle': 0.0004, 'Crying, sobbing': 0.0002, 'Baby cry, infant cry': 1e-04, 'Singing': 1e-04, 'Rapping': 1e-04, 'Breathing': 0.0017, 'Snoring': 0.0002, 'Run': 0.0002, 'Walk, footsteps': 1e-04, 'Chewing, mastication': 0.0003, 'Hiccup': 1e-04, 'Fart': 1e-04, 'Hands': 0.0002, 'Animal': 0.0009, 'Domestic animals, pets': 0.0011, 'Dog': 0.0009, 'Yip': 1e-04, 'Bow-wow': 1e-04, 'Cat': 0.0005, 'Meow': 1e-04, 'Hiss': 1e-04, 'Livestock, farm animals, working animals': 0.0002, 'Horse': 1e-04, 'Clip-clop': 0.0002, 'Pig': 1e-04, 'Oink': 1e-04, 'Bleat': 1e-04, 'Sheep': 1e-04, 'Fowl': 1e-04, 'Chicken, rooster': 1e-04, 'Duck': 1e-04, 'Quack': 1e-04, 'Goose': 1e-04, 'Wild animals': 0.0006, 'Bird': 0.0004, 'Bird vocalization, bird call, bird song': 1e-04, 'Pigeon, dove': 1e-04, 'Rodents, rats, mice': 0.0009, 'Mouse': 1e-04, 'Patter': 1e-04, 'Insect': 0.0002, 'Buzz': 0.0003, 'Frog': 1e-04, 'Snake': 0.0008, 'Rattle': 1e-04, 'Music': 0.0003, 'Musical instrument': 1e-04, 'Plucked string instrument': 1e-04, 'Guitar': 1e-04, 'Acoustic guitar': 1e-04, 'Strum': 1e-04, 'Percussion': 1e-04, 'Bowed string instrument': 1e-04, 'Violin, fiddle': 1e-04, 'Beatboxing': 1e-04, 'Music for children': 1e-04, 'Background music': 1e-04, 'Wind': 1e-04, 'Rustling leaves': 1e-04, 'Water': 1e-04, 'Rain': 1e-04, 'Gurgling': 1e-04, 'Fire': 1e-04, 'Crackle': 1e-04, 'Boat, Water vehicle': 1e-04, 'Bicycle': 0.0002, 'Door': 0.0005, 'Tap': 0.0009, 'Dishes, pots, and pans': 0.0004, 'Cutlery, silverware': 1e-04, 'Frying (food)': 0.0002, 'Blender': 1e-04, 'Bathtub (filling or washing)': 1e-04, 'Toothbrush': 1e-04, 'Zipper (clothing)': 0.0015, 'Scissors': 0.0005, 'Electric shaver, electric razor': 1e-04, 'Shuffling cards': 1e-04, 'Typing': 0.0008, 'Computer keyboard': 0.0005, 'Writing': 0.0385, 'Alarm': 0.0004, 'Telephone': 0.0014, 'Mechanisms': 0.0019, 'Clock': 0.0027, 'Tick': 0.0027, 'Tick-tock': 0.0032, 'Sewing machine': 1e-04, 'Printer': 0.0006, 'Camera': 0.0016, 'Single-lens reflex camera': 0.0005, 'Tools': 0.0006, 'Explosion': 1e-04, 'Wood': 0.0004, 'Glass': 1e-04, 'Liquid': 0.002, 'Squish': 0.0021, 'Drip': 0.0004, 'Spray': 0.0034, 'Rub': 0.0003, 'Crumpling, crinkling': 1e-04, 'Tearing': 1e-04, 'Beep, bleep': 0.0002, 'Ping': 1e-04, 'Rustle': 1e-04, 'Sizzle': 0.0002, 'Clicking': 0.0009, 'Plop': 0.0004, 'Hum': 0.0002, 'Silence': 0.0007, 'Sound effect': 0.0003, 'Inside, small room': 0.0194, 'Inside, large room or hall': 0.0016, 'Inside, public space': 1e-04, 'Outside, urban or manmade': 1e-04, 'Outside, rural or natural': 0.0002, 'Echo': 1e-04, 'Noise': 1e-04, 'Television': 0.0013, 'Radio': 0.0009}
"
56,Clicking,145.775,"{'Speech': 0.989, 'Child speech, kid speaking': 0.0031, 'Conversation': 0.0511, 'Narration, monologue': 0.0397, 'Speech synthesizer': 0.026, 'Whispering': 1e-04, 'Laughter': 1e-04, 'Crying, sobbing': 1e-04, 'Singing': 0.0002, 'Chant': 0.0004, 'Mantra': 0.0007, 'Rapping': 1e-04, 'Breathing': 1e-04, 'Burping, eructation': 1e-04, 'Music': 0.0002, 'Musical instrument': 0.0002, 'Plucked string instrument': 0.0002, 'Guitar': 1e-04, 'Acoustic guitar': 1e-04, 'Strum': 1e-04, 'Ukulele': 1e-04, 'Keyboard (musical)': 1e-04, 'Synthesizer': 1e-04, 'Percussion': 1e-04, 'Drum': 1e-04, 'Bowed string instrument': 1e-04, 'Violin, fiddle': 1e-04, 'Wind instrument, woodwind instrument': 1e-04, 'Beatboxing': 1e-04, 'Music for children': 0.0004, 'Vocal music': 1e-04, 'Background music': 1e-04, 'Lullaby': 1e-04, 'Door': 1e-04, 'Tap': 0.0002, 'Alarm': 0.0003, 'Telephone': 0.0014, 'Clicking': 0.0005, 'Plop': 0.0005, 'Silence': 0.0002, 'Sound effect': 1e-04, 'Inside, small room': 0.0128, 'Inside, large room or hall': 0.0021, 'Outside, rural or natural': 1e-04, 'Echo': 1e-04, 'Television': 0.0007, 'Radio': 0.0009}
"
57,Clicking,146.975,"{'Speech': 0.998, 'Conversation': 0.0002, 'Narration, monologue': 0.0032, 'Clicking': 1e-04, 'Inside, small room': 0.0099, 'Inside, large room or hall': 0.0003}
"
58,Clicking,148.575,"{'Speech': 0.972, 'Child speech, kid speaking': 0.0014, 'Conversation': 0.004, 'Narration, monologue': 0.0032, 'Speech synthesizer': 0.0002, 'Whispering': 0.0026, 'Chewing, mastication': 1e-04, 'Musical instrument': 1e-04, 'Door': 1e-04, 'Tap': 0.0002, 'Scissors': 0.0002, 'Typing': 0.0048, 'Computer keyboard': 0.0043, 'Writing': 0.021, 'Mechanisms': 0.0002, 'Clock': 0.0003, 'Tick': 0.0003, 'Tick-tock': 0.0003, 'Tools': 0.0004, 'Wood': 1e-04, 'Liquid': 0.0002, 'Spray': 0.0005, 'Crumpling, crinkling': 1e-04, 'Tearing': 1e-04, 'Clicking': 0.0059, 'Silence': 0.0012, 'Sound effect': 1e-04, 'Inside, small room': 0.0317, 'Inside, large room or hall': 0.0008, 'Radio': 1e-04}
"
59,Clicking,148.975,"{'Speech': 0.9784, 'Child speech, kid speaking': 1e-04, 'Conversation': 0.0056, 'Narration, monologue': 0.007, 'Speech synthesizer': 0.001, 'Music': 1e-04, 'Musical instrument': 0.0002, 'Plucked string instrument': 1e-04, 'Guitar': 1e-04, 'Acoustic guitar': 1e-04, 'Keyboard (musical)': 1e-04, 'Percussion': 1e-04, 'Drum kit': 1e-04, 'Drum': 1e-04, 'Bowed string instrument': 1e-04, 'Violin, fiddle': 1e-04, 'Door': 1e-04, 'Tap': 1e-04, 'Typing': 0.0007, 'Computer keyboard': 0.0006, 'Writing': 0.0009, 'Mechanisms': 0.0002, 'Clock': 0.0002, 'Tick': 0.0002, 'Tick-tock': 0.0002, 'Tools': 0.0002, 'Liquid': 1e-04, 'Spray': 0.0002, 'Clicking': 0.007, 'Silence': 0.0004, 'Sound effect': 0.0002, 'Inside, small room': 0.0119, 'Inside, large room or hall': 0.0013, 'Television': 1e-04, 'Radio': 0.0002}
"
60,Clicking,153.375,"{'Speech': 0.9969, 'Child speech, kid speaking': 0.0028, 'Conversation': 0.0141, 'Narration, monologue': 0.0089, 'Speech synthesizer': 1e-04, 'Music': 1e-04, 'Musical instrument': 1e-04, 'Bowed string instrument': 1e-04, 'Violin, fiddle': 1e-04, 'Writing': 0.0009, 'Spray': 1e-04, 'Clicking': 1e-04, 'Silence': 1e-04, 'Inside, small room': 0.023, 'Inside, large room or hall': 0.001}
"
61,Clicking,153.775,"{'Speech': 0.9892, 'Child speech, kid speaking': 0.0009, 'Conversation': 0.002, 'Narration, monologue': 0.0065, 'Speech synthesizer': 1e-04, 'Animal': 1e-04, 'Typing': 1e-04, 'Writing': 0.0017, 'Tools': 1e-04, 'Liquid': 1e-04, 'Spray': 0.0002, 'Clicking': 0.0032, 'Silence': 0.0003, 'Inside, small room': 0.0116, 'Inside, large room or hall': 0.0009}
"
62,Clicking,154.575,"{'Speech': 0.9967, 'Child speech, kid speaking': 0.0003, 'Conversation': 0.0063, 'Narration, monologue': 0.0083, 'Speech synthesizer': 1e-04, 'Writing': 1e-04, 'Clicking': 0.0004, 'Silence': 1e-04, 'Inside, small room': 0.0242, 'Inside, large room or hall': 0.0012}
"
63,Clicking,154.975,"{'Speech': 0.981, 'Child speech, kid speaking': 0.001, 'Conversation': 0.0073, 'Narration, monologue': 0.0088, 'Speech synthesizer': 0.0029, 'Whispering': 0.0015, 'Laughter': 1e-04, 'Breathing': 0.0002, 'Chewing, mastication': 0.0002, 'Animal': 0.0002, 'Domestic animals, pets': 1e-04, 'Dog': 1e-04, 'Wild animals': 1e-04, 'Bird': 0.0002, 'Music': 1e-04, 'Musical instrument': 1e-04, 'Percussion': 1e-04, 'Violin, fiddle': 1e-04, 'Electronic music': 1e-04, 'Dubstep': 1e-04, 'Door': 1e-04, 'Tap': 0.0003, 'Dishes, pots, and pans': 1e-04, 'Scissors': 0.0002, 'Typing': 0.0016, 'Computer keyboard': 0.0015, 'Writing': 0.0275, 'Alarm': 0.0002, 'Telephone': 0.0007, 'Mechanisms': 0.0007, 'Clock': 0.0021, 'Tick': 0.0016, 'Tick-tock': 0.0023, 'Printer': 1e-04, 'Camera': 0.0004, 'Single-lens reflex camera': 1e-04, 'Tools': 0.0005, 'Wood': 1e-04, 'Liquid': 0.0011, 'Squish': 0.0003, 'Drip': 1e-04, 'Spray': 0.0011, 'Rub': 1e-04, 'Clicking': 0.008, 'Plop': 0.0002, 'Silence': 0.0008, 'Sound effect': 0.0003, 'Inside, small room': 0.0263, 'Inside, large room or hall': 0.0009, 'Outside, rural or natural': 1e-04, 'Television': 0.0004, 'Radio': 0.0008}
"
64,Clicking,155.375,"{'Speech': 0.9461, 'Child speech, kid speaking': 0.0263, 'Conversation': 0.0101, 'Narration, monologue': 0.0102, 'Babbling': 0.0003, 'Speech synthesizer': 0.0051, 'Shout': 0.0008, 'Whoop': 0.0008, 'Screaming': 0.0005, 'Whispering': 0.0338, 'Laughter': 0.0035, 'Baby laughter': 1e-04, 'Giggle': 0.0011, 'Snicker': 0.0006, 'Belly laugh': 1e-04, 'Chuckle, chortle': 0.0019, 'Crying, sobbing': 0.0008, 'Baby cry, infant cry': 0.0003, 'Whimper': 0.0003, 'Wail, moan': 1e-04, 'Sigh': 0.0045, 'Singing': 1e-04, 'Chant': 1e-04, 'Mantra': 1e-04, 'Child singing': 0.0002, 'Rapping': 0.0004, 'Groan': 0.0019, 'Whistling': 0.0003, 'Breathing': 0.0039, 'Snoring': 0.0002, 'Gasp': 0.0035, 'Pant': 1e-04, 'Snort': 0.0009, 'Cough': 0.0002, 'Throat clearing': 1e-04, 'Sneeze': 0.003, 'Sniff': 1e-04, 'Run': 0.0035, 'Shuffle': 0.0014, 'Walk, footsteps': 0.0132, 'Chewing, mastication': 0.0044, 'Biting': 0.0014, 'Stomach rumble': 1e-04, 'Burping, eructation': 0.0003, 'Hiccup': 0.0013, 'Fart': 0.0009, 'Hands': 0.0081, 'Finger snapping': 1e-04, 'Clapping': 0.0006, 'Heart sounds, heartbeat': 1e-04, 'Applause': 0.0002, 'Crowd': 1e-04, 'Animal': 0.0034, 'Domestic animals, pets': 0.0033, 'Dog': 0.0026, 'Bark': 1e-04, 'Yip': 0.0006, 'Bow-wow': 0.0008, 'Whimper (dog)': 0.0004, 'Cat': 0.0026, 'Purr': 1e-04, 'Meow': 0.0007, 'Hiss': 0.0006, 'Livestock, farm animals, working animals': 0.0021, 'Horse': 0.0024, 'Clip-clop': 0.0041, 'Pig': 0.0011, 'Oink': 0.0009, 'Goat': 0.0003, 'Bleat': 0.0002, 'Sheep': 0.0003, 'Fowl': 0.0015, 'Chicken, rooster': 0.0007, 'Cluck': 0.0003, 'Turkey': 1e-04, 'Duck': 0.0011, 'Quack': 0.0014, 'Goose': 0.0012, 'Honk': 0.0002, 'Wild animals': 0.002, 'Roaring cats (lions, tigers)': 1e-04, 'Bird': 0.0019, 'Bird vocalization, bird call, bird song': 0.0007, 'Chirp, tweet': 0.0004, 'Pigeon, dove': 0.0013, 'Coo': 0.0008, 'Crow': 0.0009, 'Caw': 0.0002, 'Owl': 1e-04, 'Canidae, dogs, wolves': 0.0002, 'Rodents, rats, mice': 0.0016, 'Mouse': 0.0005, 'Patter': 0.0003, 'Insect': 0.0003, 'Fly, housefly': 1e-04, 'Buzz': 0.0002, 'Bee, wasp, etc.': 1e-04, 'Frog': 1e-04, 'Snake': 0.002, 'Rattle': 0.0003, 'Percussion': 1e-04, 'Scratching (performance technique)': 0.0002, 'Hip hop music': 1e-04, 'Beatboxing': 0.0004, 'Electronic music': 1e-04, 'Music for children': 0.0002, 'Vocal music': 0.0002, 'Wind': 0.0007, 'Rustling leaves': 0.0009, 'Wind noise (microphone)': 1e-04, 'Water': 0.0009, 'Rain': 0.0011, 'Raindrop': 0.0005, 'Rain on surface': 0.001, 'Stream': 0.0004, 'Gurgling': 0.0011, 'Fire': 0.0042, 'Crackle': 0.0052, 'Vehicle': 0.0002, 'Boat, Water vehicle': 0.0004, 'Sailboat, sailing ship': 1e-04, 'Rowboat, canoe, kayak': 0.0006, 'Motor vehicle (road)': 1e-04, 'Car': 1e-04, 'Bicycle': 0.0007, 'Skateboard': 0.0002, 'Door': 0.0115, 'Sliding door': 0.0011, 'Slam': 0.0009, 'Knock': 0.0006, 'Tap': 0.015, 'Dishes, pots, and pans': 0.0004, 'Cutlery, silverware': 1e-04, 'Chopping (food)': 1e-04, 'Frying (food)': 0.0005, 'Blender': 1e-04, 'Bathtub (filling or washing)': 0.0007, 'Zipper (clothing)': 0.0242, 'Keys jangling': 1e-04, 'Scissors': 0.0005, 'Shuffling cards': 0.0021, 'Typing': 0.0021, 'Computer keyboard': 0.0014, 'Writing': 0.013, 'Alarm': 0.0002, 'Telephone': 0.0003, 'Mechanisms': 0.0008, 'Clock': 0.0007, 'Tick': 0.0015, 'Tick-tock': 0.001, 'Printer': 0.0002, 'Camera': 0.0008, 'Single-lens reflex camera': 0.0004, 'Tools': 0.0004, 'Explosion': 0.0036, 'Gunshot, gunfire': 0.0028, 'Machine gun': 0.0002, 'Fusillade': 0.0014, 'Artillery fire': 0.0002, 'Cap gun': 0.0004, 'Fireworks': 0.0003, 'Firecracker': 0.0003, 'Burst, pop': 0.0032, 'Eruption': 0.0003, 'Boom': 1e-04, 'Wood': 0.0023, 'Chop': 0.0002, 'Crack': 0.0006, 'Glass': 0.0011, 'Chink, clink': 1e-04, 'Liquid': 0.01, 'Splash, splatter': 0.0005, 'Slosh': 0.0004, 'Squish': 0.0221, 'Drip': 0.0018, 'Pour': 0.0033, 'Trickle, dribble': 0.0028, 'Spray': 0.0063, 'Boiling': 1e-04, 'Arrow': 0.0028, 'Whoosh, swoosh, swish': 0.002, 'Thump, thud': 0.0008, 'Basketball bounce': 0.0006, 'Slap, smack': 0.0043, 'Whack, thwack': 0.0018, 'Smash, crash': 0.0005, 'Breaking': 0.0003, 'Whip': 0.0008, 'Flap': 0.0014, 'Scratch': 0.0002, 'Scrape': 0.0007, 'Rub': 0.0002, 'Crumpling, crinkling': 0.005, 'Tearing': 0.0034, 'Beep, bleep': 0.0003, 'Ping': 0.002, 'Ding': 1e-04, 'Rustle': 0.0014, 'Clatter': 0.0002, 'Sizzle': 0.0003, 'Clicking': 0.0038, 'Plop': 0.0017, 'Hum': 1e-04, 'Boing': 1e-04, 'Crunch': 0.0032, 'Silence': 0.0063, 'Sound effect': 0.0014, 'Inside, small room': 0.038, 'Inside, large room or hall': 0.0099, 'Inside, public space': 0.0006, 'Outside, urban or manmade': 0.0013, 'Outside, rural or natural': 0.0021, 'Reverberation': 1e-04, 'Echo': 0.0005, 'Noise': 0.0002, 'Environmental noise': 1e-04, 'Static': 1e-04, 'White noise': 0.0002, 'Pink noise': 1e-04, 'Television': 0.0018, 'Radio': 0.0009}
"
65,Clicking,158.175,"{'Speech': 0.9682, 'Child speech, kid speaking': 0.0025, 'Conversation': 0.002, 'Narration, monologue': 0.0021, 'Speech synthesizer': 1e-04, 'Whispering': 0.0002, 'Laughter': 0.0002, 'Breathing': 0.0012, 'Run': 1e-04, 'Walk, footsteps': 1e-04, 'Animal': 0.0008, 'Domestic animals, pets': 0.0005, 'Dog': 0.0005, 'Cat': 1e-04, 'Hiss': 1e-04, 'Livestock, farm animals, working animals': 0.0004, 'Bleat': 1e-04, 'Sheep': 1e-04, 'Fowl': 1e-04, 'Chicken, rooster': 1e-04, 'Wild animals': 0.0003, 'Bird': 0.0002, 'Insect': 1e-04, 'Snake': 1e-04, 'Music': 1e-04, 'Wind': 1e-04, 'Rustling leaves': 1e-04, 'Water': 1e-04, 'Fire': 1e-04, 'Bicycle': 1e-04, 'Door': 1e-04, 'Tap': 1e-04, 'Zipper (clothing)': 0.0002, 'Writing': 0.0145, 'Mechanisms': 1e-04, 'Printer': 1e-04, 'Tools': 0.0004, 'Wood': 0.0003, 'Liquid': 0.0009, 'Squish': 0.0002, 'Spray': 0.0012, 'Rub': 0.0002, 'Clicking': 0.0002, 'Silence': 0.0008, 'Sound effect': 1e-04, 'Inside, small room': 0.0209, 'Inside, large room or hall': 0.0017, 'Outside, urban or manmade': 0.0002, 'Outside, rural or natural': 0.0004, 'Television': 1e-04, 'Radio': 1e-04}
"
66,Clicking,159.375,"{'Speech': 0.9956, 'Conversation': 0.0006, 'Narration, monologue': 0.0095, 'Speech synthesizer': 1e-04, 'Clicking': 1e-04, 'Silence': 0.0012, 'Inside, small room': 0.0163, 'Inside, large room or hall': 0.0003}
"
67,Clicking,159.775,"{'Speech': 0.993, 'Conversation': 0.0003, 'Narration, monologue': 0.004, 'Clicking': 0.0002, 'Inside, small room': 0.0045, 'Inside, large room or hall': 0.0003}
"
68,Clicking,160.175,"{'Speech': 0.9925, 'Child speech, kid speaking': 1e-04, 'Conversation': 0.0013, 'Narration, monologue': 0.0015, 'Speech synthesizer': 0.0002, 'Animal': 1e-04, 'Wild animals': 1e-04, 'Bird': 1e-04, 'Musical instrument': 1e-04, 'Typing': 1e-04, 'Computer keyboard': 1e-04, 'Writing': 0.0007, 'Tools': 0.0002, 'Liquid': 1e-04, 'Spray': 1e-04, 'Clicking': 1e-04, 'Silence': 0.0002, 'Inside, small room': 0.0092, 'Inside, large room or hall': 0.0004, 'Outside, urban or manmade': 1e-04, 'Outside, rural or natural': 0.0002, 'Radio': 0.0002}
"
69,Clicking,161.775,"{'Speech': 0.9869, 'Child speech, kid speaking': 1e-04, 'Conversation': 0.0007, 'Narration, monologue': 0.0021, 'Speech synthesizer': 0.0013, 'Music': 1e-04, 'Musical instrument': 0.0003, 'Plucked string instrument': 0.0005, 'Guitar': 0.0005, 'Electric guitar': 0.0002, 'Bass guitar': 1e-04, 'Acoustic guitar': 0.0002, 'Strum': 0.0002, 'Keyboard (musical)': 1e-04, 'Synthesizer': 0.0002, 'Percussion': 1e-04, 'Drum kit': 1e-04, 'Bowed string instrument': 1e-04, 'Violin, fiddle': 1e-04, 'Door': 1e-04, 'Tap': 1e-04, 'Tools': 1e-04, 'Clicking': 0.0022, 'Silence': 1e-04, 'Sound effect': 1e-04, 'Inside, small room': 0.0014, 'Inside, large room or hall': 0.0003, 'Outside, urban or manmade': 1e-04, 'Outside, rural or natural': 0.0002, 'Radio': 1e-04}
"
70,Clicking,164.175,"{'Speech': 0.9924, 'Child speech, kid speaking': 0.0002, 'Conversation': 0.0008, 'Narration, monologue': 0.0024, 'Speech synthesizer': 1e-04, 'Clicking': 0.0002, 'Silence': 0.0002, 'Inside, small room': 0.0118, 'Inside, large room or hall': 0.0002, 'Outside, rural or natural': 1e-04}
"
71,Clicking,164.975,"{'Speech': 0.9902, 'Conversation': 1e-04, 'Narration, monologue': 0.0021, 'Speech synthesizer': 0.0011, 'Musical instrument': 1e-04, 'Synthesizer': 1e-04, 'Clicking': 1e-04, 'Inside, small room': 0.0011, 'Inside, large room or hall': 1e-04, 'Radio': 0.0003}
"
72,Clicking,168.175,"{'Speech': 0.9947, 'Conversation': 0.0007, 'Narration, monologue': 0.0029, 'Speech synthesizer': 0.0002, 'Clicking': 0.0004, 'Inside, small room': 0.0155, 'Inside, large room or hall': 0.0002}
"
73,Clicking,169.775,"{'Speech': 0.9939, 'Narration, monologue': 0.001, 'Speech synthesizer': 0.0002, 'Musical instrument': 1e-04, 'Plucked string instrument': 1e-04, 'Clicking': 0.0005, 'Inside, small room': 0.0011, 'Inside, large room or hall': 1e-04}
"
74,Clicking,172.975,"{'Speech': 0.9974, 'Narration, monologue': 0.0018, 'Speech synthesizer': 1e-04, 'Musical instrument': 1e-04, 'Plucked string instrument': 0.0002, 'Guitar': 1e-04, 'Clicking': 0.0002, 'Inside, small room': 0.0012, 'Inside, large room or hall': 1e-04}
"
75,Clicking,173.375,"{'Speech': 0.9912, 'Narration, monologue': 0.0014, 'Musical instrument': 0.0002, 'Plucked string instrument': 0.0004, 'Guitar': 0.0003, 'Electric guitar': 1e-04, 'Percussion': 1e-04, 'Clicking': 0.0009, 'Inside, small room': 0.0056, 'Inside, large room or hall': 0.0002}
"
76,Clicking,176.975,"{'Speech': 0.9939, 'Conversation': 0.0002, 'Narration, monologue': 0.0025, 'Speech synthesizer': 0.001, 'Music': 1e-04, 'Musical instrument': 0.0003, 'Plucked string instrument': 0.0005, 'Guitar': 0.0004, 'Electric guitar': 1e-04, 'Acoustic guitar': 0.0002, 'Strum': 1e-04, 'Keyboard (musical)': 0.0002, 'Synthesizer': 1e-04, 'Clicking': 1e-04, 'Inside, small room': 0.0026, 'Inside, large room or hall': 1e-04, 'Radio': 0.0002}
"
77,Clicking,178.175,"{'Speech': 0.9781, 'Conversation': 0.0002, 'Narration, monologue': 0.005, 'Speech synthesizer': 1e-04, 'Music': 1e-04, 'Musical instrument': 0.0023, 'Plucked string instrument': 0.0009, 'Guitar': 0.0006, 'Acoustic guitar': 1e-04, 'Percussion': 0.0003, 'Bowed string instrument': 0.0002, 'Violin, fiddle': 1e-04, 'Clicking': 0.0012, 'Silence': 1e-04, 'Inside, small room': 0.002, 'Inside, large room or hall': 0.0002}
"
78,Clicking,182.175,"{'Speech': 0.9983, 'Narration, monologue': 0.008, 'Speech synthesizer': 1e-04, 'Clicking': 1e-04, 'Inside, small room': 0.0035, 'Inside, large room or hall': 1e-04}
"
79,Clicking,187.375,"{'Speech': 0.9886, 'Conversation': 0.0003, 'Narration, monologue': 0.0017, 'Speech synthesizer': 1e-04, 'Animal': 0.0005, 'Livestock, farm animals, working animals': 0.0003, 'Fowl': 0.0002, 'Chicken, rooster': 0.0002, 'Wild animals': 0.0003, 'Bird': 0.0002, 'Music': 1e-04, 'Tools': 1e-04, 'Liquid': 1e-04, 'Spray': 0.0002, 'Clicking': 1e-04, 'Silence': 1e-04, 'Inside, small room': 0.0034, 'Inside, large room or hall': 0.0004, 'Outside, urban or manmade': 0.0003, 'Outside, rural or natural': 0.0013, 'Radio': 0.0003}
"
80,Clicking,187.775,"{'Speech': 0.9953, 'Child speech, kid speaking': 1e-04, 'Conversation': 0.0006, 'Narration, monologue': 0.0007, 'Music': 1e-04, 'Door': 1e-04, 'Tap': 1e-04, 'Typing': 0.0003, 'Computer keyboard': 0.0003, 'Clock': 1e-04, 'Tick-tock': 1e-04, 'Tools': 1e-04, 'Clicking': 1e-04, 'Inside, small room': 0.0107, 'Inside, large room or hall': 0.0006, 'Outside, urban or manmade': 1e-04, 'Outside, rural or natural': 1e-04, 'Radio': 1e-04}
"
81,Clicking,189.375,"{'Speech': 0.9712, 'Conversation': 0.0002, 'Narration, monologue': 0.0034, 'Speech synthesizer': 1e-04, 'Music': 1e-04, 'Musical instrument': 0.0003, 'Plucked string instrument': 0.0002, 'Guitar': 1e-04, 'Clicking': 0.0007, 'Silence': 0.0002, 'Inside, small room': 0.0041, 'Inside, large room or hall': 0.0002}
"
82,Clicking,196.975,"{'Speech': 0.9795, 'Conversation': 0.0002, 'Narration, monologue': 0.0029, 'Speech synthesizer': 0.0023, 'Writing': 0.0019, 'Tools': 0.0002, 'Liquid': 1e-04, 'Spray': 1e-04, 'Clicking': 0.0046, 'Silence': 0.001, 'Inside, small room': 0.008, 'Inside, large room or hall': 0.0002, 'Outside, rural or natural': 1e-04, 'Radio': 1e-04}
"
83,Clicking,197.375,"{'Speech': 0.9983, 'Conversation': 0.0004, 'Narration, monologue': 0.0081, 'Speech synthesizer': 0.0026, 'Clicking': 0.0004, 'Silence': 1e-04, 'Inside, small room': 0.0042, 'Inside, large room or hall': 1e-04}
"
