Audio_Tag_Speech,0.0,0.975,0.25
Audio_Tag_Speech,0.48,1.455,0.46000000834465027
Audio_Tag_Speech,0.96,1.935,0.8299999833106995
Audio_Tag_Speech,1.44,2.415,0.2800000011920929
Audio_Tag_Speech,1.92,2.895,0.4399999976158142
Audio_Tag_Speech,2.4,3.855,0.2800000011920929
Audio_Tag_Speech,3.36,4.335,0.30000001192092896
Audio_Tag_Speech,3.84,4.8149999999999995,0.2800000011920929
Audio_Tag_Speech,4.32,6.254999999999999,0.8100000023841858
Audio_Tag_Speech,5.76,6.734999999999999,0.27000001072883606
Audio_Tag_Speech,6.24,8.174999999999999,0.5799999833106995
Audio_Tag_Speech,7.68,8.655,0.41999998688697815
Audio_Tag_Speech,8.16,9.135,0.3799999952316284
Audio_Tag_Speech,8.64,10.575,0.6299999952316284
Audio_Tag_Speech,10.08,11.055,0.8299999833106995
Audio_Tag_Speech,10.559999999999999,11.534999999999998,0.7099999785423279
Audio_Tag_Speech,11.04,12.014999999999999,0.27000001072883606
Audio_Tag_Speech,11.52,12.975,0.949999988079071
Audio_Tag_Speech,12.48,13.455,0.9900000095367432
Audio_Tag_Speech,12.959999999999999,13.934999999999999,0.9800000190734863
Audio_Tag_Speech,13.44,14.415,0.8399999737739563
Audio_Tag_Speech,13.92,14.895,0.9200000166893005
Audio_Tag_Speech,14.399999999999999,15.374999999999998,0.7400000095367432
Audio_Tag_Speech,14.879999999999999,15.854999999999999,0.9700000286102295
Audio_Tag_Speech,15.36,16.335,0.9200000166893005
Audio_Tag_Speech,15.84,16.815,0.9800000190734863
Audio_Tag_Speech,16.32,17.295,0.9900000095367432
Audio_Tag_Speech,16.8,19.695,1.0
Audio_Tag_Speech,19.2,20.175,0.9900000095367432
Audio_Tag_Speech,19.68,20.655,1.0
Audio_Tag_Speech,20.16,21.135,0.9800000190734863
Audio_Tag_Speech,20.64,21.615000000000002,0.949999988079071
Audio_Tag_Speech,21.119999999999997,22.095,0.9599999785423279
Audio_Tag_Speech,21.599999999999998,22.575,0.9300000071525574
Audio_Tag_Speech,22.08,23.055,0.9399999976158142
Audio_Tag_Speech,22.56,23.535,1.0
Audio_Tag_Speech,23.04,24.015,0.9800000190734863
Audio_Tag_Speech,23.52,24.975,0.9900000095367432
Audio_Tag_Speech,24.48,25.935000000000002,0.9800000190734863
Audio_Tag_Speech,25.439999999999998,27.855,1.0
Audio_Tag_Speech,27.36,29.295,0.9900000095367432
Audio_Tag_Speech,28.799999999999997,29.775,1.0
Audio_Tag_Speech,29.279999999999998,30.255,0.9800000190734863
Audio_Tag_Speech,29.759999999999998,30.735,0.9900000095367432
Audio_Tag_Speech,30.24,31.695,1.0
Audio_Tag_Speech,31.2,32.175,0.9900000095367432
Audio_Tag_Speech,31.68,34.095,1.0
Audio_Tag_Speech,33.6,34.575,0.9599999785423279
Audio_Tag_Speech,34.08,36.015,1.0
Audio_Tag_Speech,35.519999999999996,36.975,0.9900000095367432
Audio_Tag_Speech,36.48,37.455,0.8199999928474426
Audio_Tag_Speech,36.96,37.935,0.9800000190734863
Audio_Tag_Speech,37.44,38.895,1.0
Audio_Tag_Speech,38.4,39.375,0.949999988079071
Audio_Tag_Speech,38.879999999999995,39.855,1.0
Audio_Tag_Speech,39.36,40.815,0.9900000095367432
