Audio_Tag_Speech,0.0,4.8149999999999995,0.7400000095367432
Audio_Tag_Speech,4.32,8.655,0.27000001072883606
Audio_Tag_Speech,8.16,9.135,0.3499999940395355
Audio_Tag_Speech,8.64,9.615,0.4699999988079071
Audio_Tag_Speech,9.12,10.094999999999999,0.9300000071525574
Audio_Tag_Speech,9.6,10.575,0.9700000286102295
Audio_Tag_Speech,10.08,11.055,0.9900000095367432
Audio_Tag_Speech,10.559999999999999,12.495,0.9800000190734863
Audio_Tag_Speech,12.0,12.975,0.9300000071525574
Audio_Tag_Speech,12.48,13.455,0.8700000047683716
Audio_Tag_Speech,12.959999999999999,13.934999999999999,0.6800000071525574
Audio_Tag_Speech,13.44,14.415,0.8399999737739563
Audio_Tag_Speech,13.92,14.895,0.9100000262260437
Audio_Tag_Speech,14.399999999999999,15.374999999999998,0.8999999761581421
Audio_Tag_Speech,14.879999999999999,15.854999999999999,0.949999988079071
Audio_Tag_Speech,15.36,16.335,0.9800000190734863
Audio_Tag_Speech,15.84,16.815,0.8999999761581421
Audio_Tag_Speech,16.32,17.295,0.9900000095367432
Audio_Tag_Speech,16.8,17.775000000000002,0.9300000071525574
Audio_Tag_Speech,17.28,18.255000000000003,0.9800000190734863
Audio_Tag_Speech,17.759999999999998,18.735,0.9900000095367432
Audio_Tag_Speech,18.24,19.215,1.0
Audio_Tag_Speech,18.72,19.695,0.9399999976158142
Audio_Tag_Speech,19.2,20.175,0.9800000190734863
Audio_Tag_Speech,19.68,21.135,0.9900000095367432
Audio_Tag_Speech,20.64,21.615000000000002,0.9700000286102295
Audio_Tag_Speech,21.119999999999997,22.095,0.8399999737739563
Audio_Tag_Speech,21.599999999999998,22.575,0.6100000143051147
Audio_Tag_Speech,22.08,23.055,0.9599999785423279
Audio_Tag_Speech,22.56,23.535,0.9900000095367432
Audio_Tag_Speech,23.04,24.015,0.9700000286102295
Audio_Tag_Speech,23.52,24.975,0.9800000190734863
Audio_Tag_Speech,24.48,25.455000000000002,0.8899999856948853
Audio_Tag_Speech,24.96,25.935000000000002,0.9800000190734863
Audio_Tag_Speech,25.439999999999998,26.415,0.8799999952316284
Audio_Tag_Speech,25.919999999999998,26.895,0.9800000190734863
Audio_Tag_Speech,26.4,27.375,0.8799999952316284
Audio_Tag_Speech,26.88,27.855,0.9900000095367432
Audio_Tag_Speech,27.36,28.335,0.9300000071525574
Audio_Tag_Speech,27.84,28.815,0.9900000095367432
Audio_Tag_Speech,28.32,29.295,0.8700000047683716
Audio_Tag_Speech,28.799999999999997,29.775,0.75
Audio_Tag_Speech,29.279999999999998,30.255,0.8199999928474426
Audio_Tag_Speech,29.759999999999998,30.735,0.7599999904632568
Audio_Tag_Speech,30.24,31.215,0.5899999737739563
Audio_Tag_Speech,30.72,31.695,0.5199999809265137
Audio_Tag_Speech,31.2,32.175,0.7900000214576721
Audio_Tag_Speech,31.68,32.655,0.8500000238418579
Audio_Tag_Speech,32.16,33.135,0.949999988079071
