Audio_Tag_Speech,0.0,2.415,0.9200000166893005
Audio_Tag_Speech,1.92,2.895,0.7599999904632568
Audio_Tag_Speech,2.4,3.375,0.7799999713897705
Audio_Tag_Speech,2.88,3.855,0.9300000071525574
Audio_Tag_Speech,3.36,4.335,0.9399999976158142
Audio_Tag_Speech,3.84,4.8149999999999995,0.9700000286102295
Audio_Tag_Speech,4.32,5.295,0.9300000071525574
Audio_Tag_Speech,4.8,5.7749999999999995,0.9900000095367432
Audio_Tag_Speech,5.279999999999999,6.254999999999999,0.9700000286102295
Audio_Tag_Speech,5.76,6.734999999999999,0.9800000190734863
Audio_Tag_Speech,6.24,7.215,0.9700000286102295
Audio_Tag_Speech,6.72,7.694999999999999,0.9800000190734863
Audio_Tag_Speech,7.199999999999999,8.174999999999999,0.4300000071525574
Audio_Tag_Speech,7.68,8.655,0.949999988079071
Audio_Tag_Speech,8.16,9.135,0.9300000071525574
Audio_Tag_Speech,8.64,9.615,0.9599999785423279
Audio_Tag_Speech,9.12,10.094999999999999,0.9900000095367432
Audio_Tag_Speech,9.6,11.055,1.0
Audio_Tag_Speech,10.559999999999999,11.534999999999998,0.9900000095367432
Audio_Tag_Speech,11.04,12.014999999999999,1.0
Audio_Tag_Speech,11.52,12.495,0.9700000286102295
Audio_Tag_Speech,12.0,14.415,0.9900000095367432
Audio_Tag_Speech,13.92,14.895,1.0
Audio_Tag_Speech,14.399999999999999,15.374999999999998,0.9599999785423279
Audio_Tag_Speech,14.879999999999999,15.854999999999999,0.7699999809265137
Audio_Tag_Speech,15.36,16.335,0.7799999713897705
Audio_Tag_Speech,15.84,16.815,0.44999998807907104
Audio_Tag_Speech,16.32,17.295,0.9399999976158142
Audio_Tag_Speech,16.8,18.255000000000003,0.9900000095367432
Audio_Tag_Speech,17.759999999999998,18.735,1.0
Audio_Tag_Speech,18.24,19.215,0.9900000095367432
Audio_Tag_Speech,18.72,19.695,0.9800000190734863
Audio_Tag_Speech,19.2,20.175,0.9900000095367432
Audio_Tag_Speech,19.68,21.135,1.0
Audio_Tag_Speech,20.64,21.615000000000002,0.9800000190734863
Audio_Tag_Speech,21.119999999999997,22.095,0.9900000095367432
Audio_Tag_Speech,21.599999999999998,22.575,0.8100000023841858
Audio_Tag_Speech,22.08,23.055,0.8999999761581421
Audio_Tag_Speech,22.56,24.975,0.36000001430511475
Audio_Tag_Speech,24.48,25.455000000000002,0.3499999940395355
Audio_Tag_Speech,24.96,25.935000000000002,0.6899999976158142
Audio_Tag_Speech,25.439999999999998,26.415,0.4000000059604645
Audio_Tag_Speech,25.919999999999998,26.895,0.5400000214576721
Audio_Tag_Speech,26.4,27.375,0.44999998807907104
Audio_Tag_Speech,26.88,27.855,0.2199999988079071
Audio_Tag_Speech,27.36,28.815,0.44999998807907104
Audio_Tag_Speech,28.32,29.295,0.9100000262260437
Audio_Tag_Speech,28.799999999999997,29.775,0.9800000190734863
Audio_Tag_Speech,29.279999999999998,30.255,0.9900000095367432
Audio_Tag_Speech,29.759999999999998,30.735,0.949999988079071
Audio_Tag_Speech,30.24,31.215,0.47999998927116394
Audio_Tag_Speech,30.72,31.695,0.23999999463558197
Audio_Tag_Speech,31.2,32.175,0.9800000190734863
Audio_Tag_Speech,31.68,32.655,0.949999988079071
Audio_Tag_Speech,32.16,33.135,0.8799999952316284
Audio_Tag_Speech,32.64,33.615,0.9399999976158142
Audio_Tag_Speech,33.12,34.095,1.0
Audio_Tag_Speech,33.6,34.575,0.9700000286102295
Audio_Tag_Speech,34.08,35.055,0.9399999976158142
Audio_Tag_Speech,34.56,35.535000000000004,0.9100000262260437
Audio_Tag_Speech,35.04,36.015,0.9700000286102295
Audio_Tag_Speech,35.519999999999996,36.495,0.9800000190734863
Audio_Tag_Speech,36.0,36.975,1.0
Audio_Tag_Speech,36.48,37.935,0.9800000190734863
Audio_Tag_Speech,37.44,38.415,0.9599999785423279
Audio_Tag_Speech,37.92,38.895,0.8799999952316284
Audio_Tag_Speech,38.4,39.375,0.9700000286102295
Audio_Tag_Speech,38.879999999999995,39.855,0.9100000262260437
Audio_Tag_Speech,39.36,40.335,0.9599999785423279
Audio_Tag_Speech,39.839999999999996,40.815,0.8100000023841858
Audio_Tag_Speech,40.32,41.295,0.9700000286102295
Audio_Tag_Speech,40.8,41.775,1.0
Audio_Tag_Speech,41.28,42.255,0.9900000095367432
Audio_Tag_Speech,41.76,42.735,0.9700000286102295
Audio_Tag_Speech,42.239999999999995,43.214999999999996,0.8899999856948853
Audio_Tag_Speech,42.72,43.695,0.9100000262260437
Audio_Tag_Speech,43.199999999999996,44.175,0.9700000286102295
Audio_Tag_Speech,43.68,44.655,0.8500000238418579
Audio_Tag_Speech,44.16,45.135,0.9300000071525574
Audio_Tag_Speech,44.64,45.615,0.9800000190734863
Audio_Tag_Speech,45.12,46.575,0.9900000095367432
Audio_Tag_Speech,46.08,47.055,1.0
Audio_Tag_Speech,46.559999999999995,47.535,0.949999988079071
Audio_Tag_Speech,47.04,48.015,1.0
Audio_Tag_Speech,47.519999999999996,48.495,0.9599999785423279
Audio_Tag_Speech,48.0,48.975,0.9700000286102295
Audio_Tag_Speech,48.48,49.935,0.9900000095367432
Audio_Tag_Speech,49.44,50.895,1.0
Audio_Tag_Speech,50.4,51.375,0.9700000286102295
Audio_Tag_Speech,50.879999999999995,51.855,1.0
Audio_Tag_Speech,51.36,52.335,0.9900000095367432
Audio_Tag_Speech,51.839999999999996,52.815,0.9800000190734863
Audio_Tag_Speech,52.32,53.295,1.0
Audio_Tag_Speech,52.8,53.775,0.9200000166893005
Audio_Tag_Speech,53.28,54.255,0.9300000071525574
Audio_Tag_Speech,53.76,54.735,1.0
Audio_Tag_Speech,54.239999999999995,55.214999999999996,0.9700000286102295
Audio_Tag_Speech,54.72,56.175,0.8500000238418579
Audio_Tag_Speech,55.68,56.655,0.8700000047683716
Audio_Tag_Speech,56.16,57.135,0.9399999976158142
Audio_Tag_Speech,56.64,57.615,0.9900000095367432
Audio_Tag_Speech,57.12,58.095,1.0
Audio_Tag_Speech,57.599999999999994,58.574999999999996,0.9800000190734863
Audio_Tag_Speech,58.08,59.055,0.9700000286102295
Audio_Tag_Speech,58.559999999999995,59.535,0.44999998807907104
Audio_Tag_Speech,59.04,60.015,0.75
Audio_Tag_Speech,59.519999999999996,60.495,0.9800000190734863
Audio_Tag_Speech,60.0,61.455,1.0
Audio_Tag_Speech,60.96,61.935,0.8799999952316284
Audio_Tag_Speech,61.44,62.415,0.9800000190734863
Audio_Tag_Speech,61.919999999999995,62.894999999999996,1.0
Audio_Tag_Speech,62.4,63.375,0.9900000095367432
Audio_Tag_Speech,62.879999999999995,63.855,0.7900000214576721
Audio_Tag_Speech,63.36,64.815,0.9900000095367432
Audio_Tag_Speech,64.32,65.29499999999999,1.0
Audio_Tag_Speech,64.8,65.77499999999999,0.9599999785423279
Audio_Tag_Speech,65.28,66.73499999999999,1.0
Audio_Tag_Speech,66.24,67.21499999999999,0.9800000190734863
Audio_Tag_Speech,66.72,67.695,1.0
Audio_Tag_Speech,67.2,68.175,0.9800000190734863
Audio_Tag_Speech,67.67999999999999,69.615,1.0
Audio_Tag_Speech,69.12,70.095,0.9399999976158142
Audio_Tag_Speech,69.6,70.57499999999999,0.9200000166893005
Audio_Tag_Speech,70.08,71.05499999999999,0.8299999833106995
Audio_Tag_Speech,70.56,72.49499999999999,0.9900000095367432
Audio_Tag_Speech,72.0,72.975,0.949999988079071
Audio_Tag_Speech,72.48,73.455,0.4699999988079071
Audio_Tag_Speech,72.96,74.41499999999999,0.9399999976158142
Audio_Tag_Speech,73.92,74.895,0.9599999785423279
Audio_Tag_Speech,74.39999999999999,75.37499999999999,1.0
Audio_Tag_Speech,74.88,75.85499999999999,0.9800000190734863
Audio_Tag_Speech,75.36,76.335,0.9399999976158142
Audio_Tag_Speech,75.84,77.77499999999999,1.0
Audio_Tag_Speech,77.28,78.255,0.9800000190734863
Audio_Tag_Speech,77.75999999999999,78.73499999999999,0.6399999856948853
Audio_Tag_Speech,78.24,79.21499999999999,0.8299999833106995
Audio_Tag_Speech,78.72,79.695,0.6700000166893005
Audio_Tag_Speech,79.2,82.09499999999998,0.3799999952316284
Audio_Tag_Speech,81.6,83.535,0.5699999928474426
Audio_Tag_Speech,83.03999999999999,84.01499999999999,0.5299999713897705
Audio_Tag_Speech,83.52,84.49499999999999,0.6700000166893005
Audio_Tag_Speech,84.0,84.975,0.9399999976158142
Audio_Tag_Speech,84.47999999999999,85.45499999999998,0.949999988079071
Audio_Tag_Speech,84.96,85.93499999999999,0.800000011920929
Audio_Tag_Speech,85.44,86.41499999999999,0.9800000190734863
Audio_Tag_Speech,85.92,86.895,0.9900000095367432
Audio_Tag_Speech,86.39999999999999,87.37499999999999,0.6499999761581421
Audio_Tag_Speech,86.88,87.85499999999999,0.7699999809265137
Audio_Tag_Speech,87.36,88.335,0.9100000262260437
Audio_Tag_Speech,87.84,88.815,0.9800000190734863
Audio_Tag_Speech,88.32,89.29499999999999,1.0
Audio_Tag_Speech,88.8,89.77499999999999,0.9900000095367432
Audio_Tag_Speech,89.28,90.255,0.9599999785423279
Audio_Tag_Speech,89.75999999999999,90.73499999999999,0.9900000095367432
Audio_Tag_Speech,90.24,91.21499999999999,0.9700000286102295
Audio_Tag_Speech,90.72,91.695,0.8600000143051147
Audio_Tag_Speech,91.2,92.175,0.9700000286102295
Audio_Tag_Speech,91.67999999999999,92.65499999999999,0.5199999809265137
Audio_Tag_Speech,92.16,93.13499999999999,0.9100000262260437
Audio_Tag_Speech,92.64,93.615,0.8600000143051147
Audio_Tag_Speech,93.11999999999999,94.09499999999998,0.8899999856948853
Audio_Tag_Speech,93.6,95.05499999999999,0.9800000190734863
Audio_Tag_Speech,94.56,95.535,0.8999999761581421
Audio_Tag_Speech,95.03999999999999,96.01499999999999,0.9599999785423279
Audio_Tag_Speech,95.52,96.49499999999999,0.8899999856948853
Audio_Tag_Speech,96.0,96.975,0.8100000023841858
Audio_Tag_Speech,96.47999999999999,97.93499999999999,0.9800000190734863
Audio_Tag_Speech,97.44,98.41499999999999,0.9900000095367432
Audio_Tag_Speech,97.92,98.895,0.9700000286102295
Audio_Tag_Speech,98.39999999999999,100.335,1.0
Audio_Tag_Speech,99.84,100.815,0.9900000095367432
Audio_Tag_Speech,100.32,101.29499999999999,0.8600000143051147
Audio_Tag_Speech,100.8,101.77499999999999,0.9399999976158142
Audio_Tag_Speech,101.28,102.255,0.9700000286102295
Audio_Tag_Speech,101.75999999999999,102.73499999999999,0.949999988079071
Audio_Tag_Speech,102.24,103.21499999999999,0.9599999785423279
Audio_Tag_Speech,102.72,103.695,0.8399999737739563
Audio_Tag_Speech,103.2,104.175,0.9599999785423279
Audio_Tag_Speech,103.67999999999999,104.65499999999999,0.9800000190734863
Audio_Tag_Speech,104.16,105.13499999999999,0.8799999952316284
Audio_Tag_Speech,104.64,105.615,0.9200000166893005
Audio_Tag_Speech,105.11999999999999,106.09499999999998,0.9100000262260437
Audio_Tag_Speech,105.6,106.57499999999999,0.9700000286102295
Audio_Tag_Speech,106.08,107.05499999999999,0.5699999928474426
Audio_Tag_Speech,106.56,107.535,0.4300000071525574
Audio_Tag_Speech,107.03999999999999,108.01499999999999,0.8199999928474426
Audio_Tag_Speech,107.52,108.49499999999999,0.949999988079071
Audio_Tag_Speech,108.0,108.975,0.9599999785423279
Audio_Tag_Speech,108.47999999999999,109.45499999999998,0.9800000190734863
Audio_Tag_Speech,108.96,109.93499999999999,1.0
Audio_Tag_Speech,109.44,110.41499999999999,0.3499999940395355
Audio_Tag_Speech,109.92,110.895,0.8899999856948853
Audio_Tag_Speech,110.39999999999999,111.85499999999999,0.9900000095367432
Audio_Tag_Speech,111.36,112.335,0.550000011920929
Audio_Tag_Speech,111.83999999999999,112.81499999999998,0.9399999976158142
Audio_Tag_Speech,112.32,113.77499999999999,0.9900000095367432
Audio_Tag_Speech,113.28,114.73499999999999,1.0
Audio_Tag_Speech,114.24,115.695,0.9700000286102295
Audio_Tag_Speech,115.19999999999999,116.17499999999998,0.949999988079071
Audio_Tag_Speech,115.67999999999999,117.13499999999999,0.9800000190734863
Audio_Tag_Speech,116.64,117.615,0.949999988079071
Audio_Tag_Speech,117.11999999999999,118.09499999999998,0.4099999964237213
Audio_Tag_Speech,117.6,118.57499999999999,0.28999999165534973
Audio_Tag_Speech,118.08,119.05499999999999,0.8899999856948853
Audio_Tag_Speech,118.56,119.535,0.9399999976158142
Audio_Tag_Speech,119.03999999999999,120.01499999999999,0.9700000286102295
Audio_Tag_Speech,119.52,120.49499999999999,0.949999988079071
Audio_Tag_Speech,120.0,121.45499999999998,0.9700000286102295
Audio_Tag_Speech,120.96,122.41499999999999,1.0
Audio_Tag_Speech,121.92,123.37499999999999,0.9900000095367432
Audio_Tag_Speech,122.88,123.85499999999999,1.0
Audio_Tag_Speech,123.36,124.335,0.9700000286102295
Audio_Tag_Speech,123.83999999999999,124.81499999999998,0.9900000095367432
Audio_Tag_Speech,124.32,127.695,1.0
Audio_Tag_Speech,127.19999999999999,128.17499999999998,0.9900000095367432
Audio_Tag_Speech,127.67999999999999,128.655,1.0
Audio_Tag_Speech,128.16,129.135,0.9900000095367432
Audio_Tag_Speech,128.64,130.575,1.0
Audio_Tag_Speech,130.07999999999998,131.05499999999998,0.9800000190734863
Audio_Tag_Speech,130.56,132.015,0.9900000095367432
Audio_Tag_Speech,131.51999999999998,132.975,1.0
Audio_Tag_Speech,132.48,133.45499999999998,0.9900000095367432
Audio_Tag_Speech,132.96,133.935,1.0
Audio_Tag_Speech,133.44,134.415,0.9900000095367432
Audio_Tag_Speech,133.92,135.375,1.0
Audio_Tag_Speech,134.88,136.33499999999998,0.9900000095367432
Audio_Tag_Speech,135.84,136.815,1.0
Audio_Tag_Speech,136.32,137.295,0.9900000095367432
Audio_Tag_Speech,136.79999999999998,137.77499999999998,0.9800000190734863
Audio_Tag_Speech,137.28,139.215,1.0
Audio_Tag_Speech,138.72,139.695,0.9900000095367432
Audio_Tag_Speech,139.2,141.61499999999998,1.0
Audio_Tag_Speech,141.12,142.095,0.9800000190734863
Audio_Tag_Speech,141.6,142.575,0.949999988079071
Audio_Tag_Speech,142.07999999999998,143.05499999999998,0.9900000095367432
Audio_Tag_Speech,142.56,143.535,0.5400000214576721
Audio_Tag_Speech,143.04,144.015,0.9399999976158142
Audio_Tag_Speech,143.51999999999998,144.975,1.0
Audio_Tag_Speech,144.48,145.45499999999998,0.9900000095367432
Audio_Tag_Speech,144.96,146.415,1.0
Audio_Tag_Speech,145.92,146.89499999999998,0.9900000095367432
Audio_Tag_Speech,146.4,147.375,0.9800000190734863
Audio_Tag_Speech,146.88,149.295,1.0
Audio_Tag_Speech,148.79999999999998,150.255,0.9900000095367432
Audio_Tag_Speech,149.76,151.695,1.0
Audio_Tag_Speech,151.2,152.655,0.9900000095367432
Audio_Tag_Speech,152.16,153.135,0.9800000190734863
Audio_Tag_Speech,152.64,153.61499999999998,0.9900000095367432
Audio_Tag_Speech,153.12,154.095,0.949999988079071
Audio_Tag_Speech,153.6,154.575,0.9599999785423279
Audio_Tag_Speech,154.07999999999998,155.535,0.9900000095367432
