Audio_Tag_Speech,0.0,0.975,0.23000000417232513
Audio_Tag_Speech,0.48,2.415,0.20000000298023224
Audio_Tag_Speech,1.92,2.895,0.3199999928474426
Audio_Tag_Speech,2.4,3.855,0.6299999952316284
Audio_Tag_Speech,3.36,4.335,0.9399999976158142
Audio_Tag_Speech,3.84,4.8149999999999995,0.9200000166893005
Audio_Tag_Speech,4.32,5.295,0.9700000286102295
Audio_Tag_Speech,4.8,5.7749999999999995,0.9800000190734863
Audio_Tag_Speech,5.279999999999999,6.254999999999999,0.9900000095367432
Audio_Tag_Speech,5.76,6.734999999999999,0.9800000190734863
Audio_Tag_Speech,6.24,7.694999999999999,1.0
Audio_Tag_Speech,7.199999999999999,8.655,0.9900000095367432
Audio_Tag_Speech,8.16,9.135,1.0
Audio_Tag_Speech,8.64,9.615,0.9900000095367432
Audio_Tag_Speech,9.12,10.094999999999999,0.9800000190734863
Audio_Tag_Speech,9.6,11.534999999999998,1.0
Audio_Tag_Speech,11.04,12.014999999999999,0.949999988079071
Audio_Tag_Speech,11.52,13.934999999999999,0.9900000095367432
Audio_Tag_Speech,13.44,14.415,1.0
Audio_Tag_Speech,13.92,15.374999999999998,0.9900000095367432
Audio_Tag_Speech,14.879999999999999,15.854999999999999,0.9700000286102295
Audio_Tag_Speech,15.36,16.335,0.9900000095367432
Audio_Tag_Speech,15.84,16.815,1.0
Audio_Tag_Speech,16.32,17.295,0.9900000095367432
Audio_Tag_Speech,16.8,17.775000000000002,0.949999988079071
Audio_Tag_Speech,17.28,20.175,1.0
Audio_Tag_Speech,19.68,21.615000000000002,0.9900000095367432
Audio_Tag_Speech,21.119999999999997,22.095,1.0
Audio_Tag_Speech,21.599999999999998,22.575,0.9900000095367432
Audio_Tag_Speech,22.08,23.055,0.949999988079071
Audio_Tag_Speech,22.56,23.535,0.9399999976158142
Audio_Tag_Speech,23.04,24.015,0.949999988079071
Audio_Tag_Speech,23.52,24.495,0.9800000190734863
Audio_Tag_Speech,24.0,24.975,0.9100000262260437
Audio_Tag_Speech,24.48,25.455000000000002,0.8999999761581421
Audio_Tag_Speech,24.96,25.935000000000002,0.9900000095367432
Audio_Tag_Speech,25.439999999999998,26.415,0.9300000071525574
Audio_Tag_Speech,25.919999999999998,26.895,1.0
Audio_Tag_Speech,26.4,27.375,0.9800000190734863
Audio_Tag_Speech,26.88,27.855,0.9700000286102295
Audio_Tag_Speech,27.36,28.335,0.9200000166893005
Audio_Tag_Speech,27.84,28.815,0.7400000095367432
Audio_Tag_Speech,28.32,29.775,1.0
Audio_Tag_Speech,29.279999999999998,30.255,0.9900000095367432
Audio_Tag_Speech,29.759999999999998,30.735,0.9800000190734863
Audio_Tag_Speech,30.24,31.215,0.9399999976158142
Audio_Tag_Speech,30.72,32.655,1.0
Audio_Tag_Speech,32.16,33.135,0.9800000190734863
Audio_Tag_Speech,32.64,33.615,0.9700000286102295
Audio_Tag_Speech,33.12,34.095,0.9800000190734863
Audio_Tag_Speech,33.6,34.575,0.9700000286102295
Audio_Tag_Speech,34.08,35.055,0.9599999785423279
Audio_Tag_Speech,34.56,35.535000000000004,0.7599999904632568
Audio_Tag_Speech,35.04,36.015,0.8600000143051147
Audio_Tag_Speech,35.519999999999996,36.495,0.7099999785423279
Audio_Tag_Speech,36.0,36.975,0.9399999976158142
Audio_Tag_Speech,36.48,37.935,0.9900000095367432
Audio_Tag_Speech,37.44,38.415,0.9800000190734863
Audio_Tag_Speech,37.92,39.375,1.0
Audio_Tag_Speech,38.879999999999995,39.855,0.8600000143051147
Audio_Tag_Speech,39.36,40.335,0.949999988079071
