Audio_Tag_Speech,18.72,20.175,0.5299999713897705
Audio_Tag_Speech,19.68,20.655,0.8600000143051147
Audio_Tag_Speech,20.16,21.615000000000002,0.949999988079071
Audio_Tag_Speech,21.119999999999997,22.095,0.8999999761581421
Audio_Tag_Speech,21.599999999999998,22.575,0.9599999785423279
Audio_Tag_Speech,22.08,23.055,0.9399999976158142
Audio_Tag_Speech,22.56,23.535,0.9599999785423279
Audio_Tag_Speech,23.04,24.015,0.9700000286102295
Audio_Tag_Speech,23.52,25.455000000000002,0.9900000095367432
Audio_Tag_Speech,24.96,25.935000000000002,0.9800000190734863
Audio_Tag_Speech,25.439999999999998,26.415,0.9200000166893005
Audio_Tag_Speech,25.919999999999998,26.895,0.7900000214576721
Audio_Tag_Speech,26.4,27.375,0.9599999785423279
Audio_Tag_Speech,26.88,27.855,0.8899999856948853
Audio_Tag_Speech,27.36,28.335,0.9900000095367432
Audio_Tag_Speech,27.84,28.815,0.9100000262260437
Audio_Tag_Speech,28.32,29.295,0.9900000095367432
Audio_Tag_Speech,28.799999999999997,29.775,0.9800000190734863
Audio_Tag_Speech,29.279999999999998,30.255,0.9599999785423279
Audio_Tag_Speech,29.759999999999998,30.735,0.9300000071525574
Audio_Tag_Speech,30.24,31.215,0.9700000286102295
Audio_Tag_Speech,30.72,31.695,0.6800000071525574
Audio_Tag_Speech,31.2,32.175,0.8100000023841858
Audio_Tag_Speech,31.68,32.655,0.8600000143051147
Audio_Tag_Speech,32.16,33.135,0.9399999976158142
Audio_Tag_Speech,32.64,34.095,0.9900000095367432
Audio_Tag_Speech,33.6,35.055,1.0
Audio_Tag_Speech,34.56,35.535000000000004,0.9800000190734863
Audio_Tag_Speech,35.04,36.015,0.7200000286102295
Audio_Tag_Speech,35.519999999999996,36.495,0.949999988079071
Audio_Tag_Speech,36.0,36.975,0.9399999976158142
Audio_Tag_Speech,36.48,37.455,0.9599999785423279
Audio_Tag_Speech,36.96,37.935,0.5799999833106995
Audio_Tag_Speech,37.44,38.415,0.6600000262260437
Audio_Tag_Speech,37.92,38.895,0.550000011920929
Audio_Tag_Speech,38.4,39.375,0.5
Audio_Tag_Speech,38.879999999999995,39.855,0.9399999976158142
Audio_Tag_Speech,39.36,40.335,0.9900000095367432
Audio_Tag_Speech,39.839999999999996,40.815,1.0
Audio_Tag_Speech,40.32,41.295,0.9200000166893005
Audio_Tag_Speech,40.8,42.735,1.0
Audio_Tag_Speech,42.239999999999995,43.214999999999996,0.7900000214576721
Audio_Tag_Speech,42.72,43.695,0.6800000071525574
Audio_Tag_Speech,43.199999999999996,44.175,0.8700000047683716
Audio_Tag_Speech,43.68,44.655,0.9800000190734863
Audio_Tag_Speech,44.16,45.135,0.9100000262260437
Audio_Tag_Speech,44.64,45.615,0.9200000166893005
Audio_Tag_Speech,45.12,46.575,0.9800000190734863
Audio_Tag_Speech,46.08,47.055,0.949999988079071
Audio_Tag_Speech,46.559999999999995,47.535,1.0
Audio_Tag_Speech,47.04,48.015,0.9800000190734863
Audio_Tag_Speech,47.519999999999996,48.495,0.9700000286102295
Audio_Tag_Speech,48.0,48.975,0.9900000095367432
Audio_Tag_Speech,48.48,51.855,1.0
Audio_Tag_Speech,51.36,52.335,0.8399999737739563
Audio_Tag_Speech,51.839999999999996,52.815,0.9200000166893005
Audio_Tag_Speech,52.32,53.295,0.9900000095367432
Audio_Tag_Speech,52.8,53.775,0.9200000166893005
Audio_Tag_Speech,53.28,54.255,0.9900000095367432
Audio_Tag_Speech,53.76,55.214999999999996,1.0
Audio_Tag_Speech,54.72,55.695,0.9900000095367432
Audio_Tag_Speech,55.199999999999996,56.175,0.9800000190734863
Audio_Tag_Speech,55.68,56.655,0.9900000095367432
Audio_Tag_Speech,56.16,57.615,1.0
Audio_Tag_Speech,57.12,58.095,0.9900000095367432
Audio_Tag_Speech,57.599999999999994,58.574999999999996,1.0
Audio_Tag_Speech,58.08,60.015,0.9900000095367432
Audio_Tag_Speech,59.519999999999996,60.975,1.0
Audio_Tag_Speech,60.48,61.935,0.9900000095367432
Audio_Tag_Speech,61.44,62.415,1.0
Audio_Tag_Speech,61.919999999999995,62.894999999999996,0.9900000095367432
Audio_Tag_Speech,62.4,63.855,1.0
Audio_Tag_Speech,63.36,64.335,0.9700000286102295
Audio_Tag_Speech,63.839999999999996,65.29499999999999,0.9900000095367432
Audio_Tag_Speech,64.8,69.615,1.0
Audio_Tag_Speech,69.12,70.095,0.9900000095367432
Audio_Tag_Speech,69.6,72.01499999999999,1.0
Audio_Tag_Speech,71.52,72.49499999999999,0.9700000286102295
Audio_Tag_Speech,72.0,72.975,0.8799999952316284
Audio_Tag_Speech,72.48,73.455,0.8600000143051147
Audio_Tag_Speech,72.96,74.41499999999999,1.0
Audio_Tag_Speech,73.92,74.895,0.9900000095367432
