Audio_Tag_Speech,7.68,8.655,0.800000011920929
Audio_Tag_Speech,8.16,9.135,0.8899999856948853
Audio_Tag_Speech,8.64,9.615,0.9599999785423279
Audio_Tag_Speech,9.12,10.094999999999999,0.9800000190734863
Audio_Tag_Speech,9.6,10.575,1.0
Audio_Tag_Speech,10.08,11.055,0.8799999952316284
Audio_Tag_Speech,10.559999999999999,11.534999999999998,0.949999988079071
Audio_Tag_Speech,11.04,12.014999999999999,0.9800000190734863
Audio_Tag_Speech,11.52,12.495,0.9700000286102295
Audio_Tag_Speech,12.0,12.975,0.9599999785423279
Audio_Tag_Speech,12.48,13.455,0.9700000286102295
Audio_Tag_Speech,12.959999999999999,13.934999999999999,0.9100000262260437
Audio_Tag_Speech,13.44,14.415,0.949999988079071
Audio_Tag_Speech,13.92,14.895,0.9599999785423279
Audio_Tag_Speech,14.399999999999999,15.374999999999998,1.0
Audio_Tag_Speech,14.879999999999999,15.854999999999999,0.9300000071525574
Audio_Tag_Speech,15.36,16.335,0.9800000190734863
Audio_Tag_Speech,15.84,16.815,0.9700000286102295
Audio_Tag_Speech,16.32,17.775000000000002,1.0
Audio_Tag_Speech,17.28,18.255000000000003,0.9399999976158142
Audio_Tag_Speech,17.759999999999998,20.175,1.0
Audio_Tag_Speech,19.68,20.655,0.8700000047683716
Audio_Tag_Speech,20.16,21.615000000000002,0.9800000190734863
Audio_Tag_Speech,21.119999999999997,22.095,0.9900000095367432
Audio_Tag_Speech,21.599999999999998,24.975,1.0
Audio_Tag_Speech,24.48,25.455000000000002,0.9900000095367432
Audio_Tag_Speech,24.96,25.935000000000002,1.0
Audio_Tag_Speech,25.439999999999998,26.415,0.9800000190734863
Audio_Tag_Speech,25.919999999999998,26.895,0.9900000095367432
Audio_Tag_Speech,26.4,27.855,1.0
Audio_Tag_Speech,27.36,28.335,0.9900000095367432
Audio_Tag_Speech,27.84,28.815,0.9599999785423279
Audio_Tag_Speech,28.32,29.295,0.9900000095367432
Audio_Tag_Speech,28.799999999999997,30.735,1.0
Audio_Tag_Speech,30.24,31.215,0.9900000095367432
Audio_Tag_Speech,30.72,31.695,1.0
Audio_Tag_Speech,31.2,32.175,0.9900000095367432
Audio_Tag_Speech,31.68,33.135,1.0
Audio_Tag_Speech,32.64,33.615,0.9800000190734863
Audio_Tag_Speech,33.12,34.575,0.9900000095367432
Audio_Tag_Speech,34.08,35.055,1.0
Audio_Tag_Speech,34.56,35.535000000000004,0.9900000095367432
Audio_Tag_Speech,35.04,36.015,1.0
Audio_Tag_Speech,35.519999999999996,36.495,0.9800000190734863
Audio_Tag_Speech,36.0,36.975,0.9900000095367432
Audio_Tag_Speech,36.48,37.935,1.0
Audio_Tag_Speech,37.44,38.895,0.9900000095367432
Audio_Tag_Speech,38.4,39.855,1.0
Audio_Tag_Speech,39.36,40.335,0.9900000095367432
Audio_Tag_Speech,39.839999999999996,40.815,0.9700000286102295
Audio_Tag_Speech,40.32,41.295,0.9900000095367432
Audio_Tag_Speech,40.8,41.775,0.9800000190734863
Audio_Tag_Speech,41.28,43.214999999999996,1.0
Audio_Tag_Speech,42.72,43.695,0.9900000095367432
Audio_Tag_Speech,43.199999999999996,44.175,0.9200000166893005
Audio_Tag_Speech,43.68,44.655,0.9900000095367432
Audio_Tag_Speech,44.16,46.095,1.0
Audio_Tag_Speech,45.6,46.575,0.9700000286102295
Audio_Tag_Speech,46.08,48.015,1.0
Audio_Tag_Speech,47.519999999999996,48.495,0.9399999976158142
Audio_Tag_Speech,48.0,48.975,0.9900000095367432
Audio_Tag_Speech,48.48,49.935,1.0
Audio_Tag_Speech,49.44,50.415,0.9900000095367432
Audio_Tag_Speech,49.92,52.815,1.0
Audio_Tag_Speech,52.32,53.295,0.9599999785423279
Audio_Tag_Speech,52.8,53.775,0.9900000095367432
Audio_Tag_Speech,53.28,55.214999999999996,1.0
Audio_Tag_Speech,54.72,55.695,0.9700000286102295
Audio_Tag_Speech,55.199999999999996,56.175,0.8799999952316284
Audio_Tag_Speech,55.68,60.495,1.0
Audio_Tag_Speech,60.0,60.975,0.9599999785423279
Audio_Tag_Speech,60.48,61.455,0.9800000190734863
Audio_Tag_Speech,60.96,64.335,1.0
Audio_Tag_Speech,63.839999999999996,64.815,0.9900000095367432
Audio_Tag_Speech,64.32,65.29499999999999,1.0
Audio_Tag_Speech,64.8,65.77499999999999,0.9900000095367432
Audio_Tag_Speech,65.28,66.255,0.7799999713897705
Audio_Tag_Speech,65.75999999999999,66.73499999999999,0.8799999952316284
Audio_Tag_Speech,66.24,67.21499999999999,0.9800000190734863
Audio_Tag_Speech,66.72,67.695,0.9900000095367432
Audio_Tag_Speech,67.2,68.175,1.0
Audio_Tag_Speech,67.67999999999999,68.65499999999999,0.9800000190734863
Audio_Tag_Speech,68.16,69.13499999999999,0.800000011920929
Audio_Tag_Speech,68.64,69.615,0.9700000286102295
Audio_Tag_Speech,69.12,70.095,0.6299999952316284
Audio_Tag_Speech,69.6,71.05499999999999,0.75
Audio_Tag_Speech,70.56,71.535,0.8399999737739563
Audio_Tag_Speech,71.03999999999999,72.01499999999999,0.7799999713897705
Audio_Tag_Speech,71.52,72.49499999999999,0.9599999785423279
Audio_Tag_Speech,72.0,72.975,1.0
Audio_Tag_Speech,72.48,73.455,0.9300000071525574
Audio_Tag_Speech,72.96,73.93499999999999,1.0
